,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
191,192,2017.0,10,-0.33162530021290365,0.8346538889608912,-0.4365359938927896,-0.3855025860135148,0.5771306979770248,2017-03-06,2017-03-12,I,Euros/kg,1.44,1.87,-0.340675276980349,3.0,Winter,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,0.0,147.66068571428596,18.417811296586528,0,0,0,18.6571428571429,18.0571428571429,23.7285714285714,17.3607142857143,1.4979067026339643,18.6571428571429,15.2285714285714,0.13928571428569825,13.8,13.3571428571429,12.8,14.63214285714285,2.7097047809678148,18.6428571428571,12.7285714285714,4.010714285714251,36.4428571428571,39.3142857142857,52.9428571428571,40.282142857142844,6.814274483369063,50.1714285714286,35.2,-5.082142857142841,0.163714285714286,0.0857142857142857,0.0,0.13407142857142867,0.12184106408744905,0.286857142857143,0.0,-0.13407142857142867,194.642857142857,161.128571428571,145.128571428571,184.6,33.7381070000316,227.871428571429,154.757142857143,43.271428571429,2.025,2.485,2.015,2.0974999999999997,0.34998809503562744,2.485,1.655,-0.44249999999999967,-0.18271604938271602,-0.012936124530327553,0.34998809503562744,0.7890345649582838,0.747178329571106,1.2630909476362093,True,False,False,False
192,193,2017.0,11,0.08827140314465054,-0.5171276222797455,-0.15623036276247498,2.5481594513182237,0.3534408106395114,2017-03-13,2017-03-19,I,Euros/kg,1.09,1.55,-0.6194161720778946,3.0,Winter,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,91.6120428571428,128.64841836734712,11.315385544267077,0,0,1,17.5,18.6571428571429,15.2285714285714,18.467857142857177,0.9229776568811864,19.6571428571429,17.5,1.1892857142857238,18.6428571428571,13.8,12.7285714285714,14.725,2.6278563986071375,18.6428571428571,13.1,-1.625,35.2,36.4428571428571,50.1714285714286,37.449999999999974,1.9572471296519907,39.3142857142857,35.2,1.3928571428571246,0.0,0.163714285714286,0.286857142857143,1.8106785714285705,3.4557182963716153,6.99328571428571,0.0,5.182607142857139,227.871428571429,194.642857142857,154.757142857143,198.5,28.37119359227495,227.871428571429,161.128571428571,11.857142857143003,1.655,2.025,2.225,1.8712499999999999,0.5003228124587841,2.485,1.32,-0.5512499999999998,-0.202416918429003,0.10782232383440848,0.5003228124587841,0.7054108216432866,0.642726719415703,1.0074199703201188,True,False,False,False
193,194,2017.0,12,-0.32328298160315977,-0.2802174605159138,-0.27165032852201776,-0.3848433765184757,0.5798675236785351,2017-03-20,2017-03-26,I,Euros/kg,0.82,1.26,-0.8523936366370372,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.02211224489795822,142.91199183673461,12.707711858738652,0,0,1,19.6571428571429,17.5,18.0571428571429,18.339285714285722,1.0289929691752624,19.6571428571429,17.5,-0.7964285714286241,13.1,18.6428571428571,13.3571428571429,14.903571428571425,2.5262263809664773,18.6428571428571,13.1,-0.8321428571428253,38.8428571428571,35.2,39.3142857142857,36.95714285714283,1.5337030018747027,38.8428571428571,35.2,0.3857142857142719,6.99328571428571,0.0,0.0857142857142857,1.7896428571428562,3.4699454219472248,6.99328571428571,0.0,-1.7880714285714276,210.357142857143,227.871428571429,161.128571428571,215.23928571428576,16.048363872780808,228.085714285714,194.642857142857,12.846428571428248,1.32,1.655,2.485,1.5100000000000002,0.42553887405657187,2.025,1.04,-0.4700000000000002,-0.21212121212121215,0.04794210764360041,0.42553887405657187,0.6887417218543046,0.5598923283983849,0.7937248251006995,True,False,False,False
194,195,2017.0,13,-0.32884452734298925,0.36780151136747524,-0.6058186103401192,-0.3837047419361354,1.0931135702367947,2017-03-27,2017-04-02,I,Euros/kg,0.76,1.21,-0.8981570671754403,3.0,Winter,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.07169387755101884,179.74185714285744,16.027229866066428,0,0,1,17.5428571428571,19.6571428571429,18.6571428571429,18.053571428571423,1.0691960868375339,19.6571428571429,17.5,-0.5392857142857252,14.0714285714286,13.1,13.8,15.635714285714274,2.524155412057172,18.6428571428571,13.1,1.0928571428571257,37.3428571428571,38.8428571428571,36.4428571428571,36.09642857142855,2.548719166121542,38.8428571428571,33.0,-3.0964285714285467,0.0015714285714285,6.99328571428571,0.163714285714286,1.7497857142857132,3.4956671149054337,6.99328571428571,0.0,-1.745499999999999,228.085714285714,210.357142857143,194.642857142857,233.64642857142874,24.532655940255825,268.271428571429,210.357142857143,34.625000000000256,1.04,1.32,2.025,1.25,0.30727295140748856,1.655,0.985,-0.265,-0.05288461538461542,-0.7506868131868131,0.30727295140748856,0.788,0.5730909090909091,0.7517489930040279,True,False,False,False
195,196,2017.0,14,-0.2926944800340585,-0.022403460949412535,-1.545666902953538,-0.3854426578776021,1.2553161068135044,2017-04-03,2017-04-09,I,Euros/kg,0.71,1.16,-0.9397601858467156,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.0021612244897952658,222.5695102040819,14.015473694863958,0,0,1,17.5142857142857,17.5428571428571,17.5,18.103571428571424,1.0389276915643246,19.6571428571429,17.5142857142857,-0.4035714285714249,16.7285714285714,14.0714285714286,18.6428571428571,14.75714285714285,1.5535782703735157,16.7285714285714,13.1,0.37142857142855057,33.0,37.3428571428571,35.2,32.49285714285712,8.188597514330546,38.8428571428571,20.7857142857143,-11.70714285714282,0.0042857142857142,0.0015714285714285,0.0,1.7498214285714275,3.4956432794372505,6.99328571428571,0.0001428571428571,-1.7496785714285705,268.271428571429,228.085714285714,227.871428571429,246.92142857142875,33.201185332499406,280.971428571429,210.357142857143,34.05000000000024,0.985,1.04,1.655,1.07,0.17209493504071852,1.32,0.935,-0.135,-0.050761421319796884,-0.04014766958929594,0.17209493504071852,0.8738317757009346,0.590370955011839,0.9313021825106197,False,True,False,False
196,197,2017.0,15,-0.6458526345135807,0.9496249968756955,-0.5860323304956226,-0.3855025860135148,1.247470539802479,2017-04-10,2017-04-16,I,Euros/kg,0.69,1.26,-0.9064776909096952,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.0,187.11836734693875,19.098385572496547,0,0,0,17.7,17.5142857142857,19.6571428571429,17.160714285714274,0.853912563829785,17.7,15.8857142857143,-1.2749999999999737,15.1285714285714,16.7285714285714,13.1,16.260714285714272,2.1936635712764816,19.1142857142857,14.0714285714286,2.8535714285714278,20.7857142857143,33.0,38.8428571428571,31.09642857142857,7.1559059381687105,37.3428571428571,20.7857142857143,2.160714285714331,0.0001428571428571,0.0042857142857142,6.99328571428571,0.00149999999999995,0.0019880595955393556,0.0042857142857142,0.0,-0.00149999999999995,280.971428571429,268.271428571429,210.357142857143,264.42142857142875,24.91957812944741,280.971428571429,228.085714285714,15.935714285714255,0.935,0.985,1.32,0.98375,0.043277207242026064,1.04,0.935,-0.008750000000000036,0.04278074866310155,-1.8427807486631016,0.043277207242026064,0.9911054637865311,0.6830122591943958,0.9711439871100044,False,True,False,False
197,198,2017.0,16,0.4247449204046649,0.35386561949902884,0.4263656548809335,-0.3855025860135148,0.9701388687151874,2017-04-17,2017-04-23,I,Euros/kg,0.84,1.27,-0.8399127010356546,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.0,138.59562244897955,15.711551695202456,0,1,0,15.8857142857143,17.7,17.5428571428571,18.121428571428574,2.32380464480358,21.3857142857143,15.8857142857143,3.2642857142857267,19.1142857142857,15.1285714285714,14.0714285714286,16.910714285714274,1.6454172599020762,19.1142857142857,15.1285714285714,-0.2392857142856748,33.2571428571429,20.7857142857143,37.3428571428571,33.36428571428572,10.466886561232723,46.4142857142857,20.7857142857143,13.049999999999976,0.0,0.0001428571428571,0.0015714285714285,0.001107142857142825,0.002120117440666679,0.0042857142857142,0.0,-0.001107142857142825,280.357142857143,280.971428571429,228.085714285714,272.0607142857145,10.686894351696123,280.971428571429,258.642857142857,-13.417857142857486,0.975,0.935,1.04,0.9875,0.0499165971062658,1.055,0.935,0.0674999999999999,0.08205128205128198,0.9179487179487187,0.0499165971062658,1.0683544303797468,0.8448448448448448,1.050827596308774,False,True,False,False
198,199,2017.0,17,-0.7070296376517635,0.33296178169633506,2.0708253575121365,0.10285179353863554,0.23666958070802357,2017-04-24,2017-04-30,I,Euros/kg,0.98,1.47,-0.6984620975533179,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,19.308140816326596,64.81974489795924,15.99014037608138,0,0,1,21.3857142857143,15.8857142857143,17.5142857142857,17.6357142857143,2.6702314608328437,21.3857142857143,15.5714285714286,-2.0642857142857007,16.6714285714286,19.1142857142857,16.7285714285714,16.875,1.6522248451029558,19.1142857142857,15.1285714285714,-0.2892857142857004,46.4142857142857,33.2571428571429,33.0,42.0607142857143,20.09027711839431,67.7857142857143,20.7857142857143,25.72500000000001,0.0,0.0,0.0042857142857142,0.29107142857142926,0.5820476229434789,1.16414285714286,0.0,0.8730714285714307,258.642857142857,280.357142857143,268.271428571429,255.29642857142875,37.520313545749985,280.971428571429,201.214285714286,-54.08214285714274,1.055,0.975,0.985,1.0475,0.12841988423398132,1.225,0.935,0.1775,0.16113744075829395,0.9638625592417092,0.12841988423398132,1.1694510739856803,1.0663764961915128,1.2201552658561596,False,True,False,False
199,200,2017.0,18,-0.2815713885543802,0.9565929428099187,-0.8641394860876707,-0.3855025860135148,1.7623586817816446,2017-05-01,2017-05-07,I,Euros/kg,1.24,1.62,-0.5278893110010886,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,225.61525510204126,19.027999321520156,0,0,0,15.5714285714286,21.3857142857143,17.7,17.650000000000023,2.6708428183897226,21.3857142857143,15.5714285714286,0.10714285714287541,16.5857142857143,16.6714285714286,15.1285714285714,17.878571428571426,1.443846902393365,19.1428571428571,16.5857142857143,1.2642857142856734,67.7857142857143,46.4142857142857,20.7857142857143,44.275,17.25130922765076,67.7857142857143,29.6428571428571,-14.632142857142899,1.16414285714286,0.0,0.0001428571428571,0.291035714285715,0.5820714285714325,1.16414285714286,0.0,-0.291035714285715,201.214285714286,258.642857142857,280.971428571429,265.22142857142876,49.81293100428903,320.671428571429,201.214285714286,55.450000000000216,1.225,1.055,0.935,1.1712500000000001,0.20155127552726848,1.43,0.975,0.2587499999999998,0.16734693877551,0.038535414165664195,0.20155127552726848,1.2209178228388473,1.2760736196319018,1.280214861235452,False,True,False,False
200,201,2017.0,19,-0.0034941015626332008,1.642935617331609,0.6978773838581417,-0.3855025860135148,1.5211531099544024,2017-05-08,2017-05-14,I,Euros/kg,1.07,1.46,-0.6651796026162977,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,151.06530612244896,22.492610173654082,0,0,0,17.7571428571429,15.5714285714286,15.8857142857143,18.475000000000023,2.444273468561859,21.3857142857143,15.5714285714286,0.7107142857142783,19.1428571428571,16.5857142857143,19.1142857142857,18.589285714285726,2.539119109128232,21.9571428571429,16.5857142857143,3.3678571428571757,29.6428571428571,67.7857142857143,33.2571428571429,48.44642857142855,15.641304010742335,67.7857142857143,29.6428571428571,1.4964285714285523,0.0,1.16414285714286,0.0,0.291035714285715,0.5820714285714325,1.16414285714286,0.0,-0.291035714285715,320.671428571429,201.214285714286,280.357142857143,270.5785714285715,53.03158024612611,320.671428571429,201.214285714286,31.207142857142514,1.43,1.225,0.975,1.24375,0.15396834090163497,1.43,1.055,0.02124999999999999,-0.11538461538461542,-1.6894934333958735,0.15396834090163497,1.0170854271356784,1.1358024691358024,1.1324977618621306,False,True,False,False
201,202,2017.0,20,0.060463674445463675,1.5175125905154452,0.6901827194741721,-0.3853827297416895,1.700323965880539,2017-05-15,2017-05-21,I,Euros/kg,0.91,1.21,-0.835752389168527,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.006126530612243048,158.40342244897985,21.83333146693544,0,0,1,19.1857142857143,17.7571428571429,21.3857142857143,18.007142857142874,1.7940377444666968,19.5142857142857,15.5714285714286,1.5071428571428243,21.9571428571429,19.1428571428571,16.6714285714286,19.78214285714285,2.4572639781886267,21.9571428571429,16.5857142857143,1.6607142857142492,49.9428571428571,29.6428571428571,46.4142857142857,49.3035714285714,15.58666958357316,67.7857142857143,29.6428571428571,0.5392857142856968,0.0,0.0,0.0,0.29110714285714356,0.5820238251078745,1.16414285714286,0.0,-0.29082142857142934,301.785714285714,320.671428571429,258.642857142857,284.87142857142874,56.34332560415656,320.671428571429,201.214285714286,30.942857142857235,1.265,1.43,1.055,1.245,0.1519320023343844,1.43,1.06,-0.18500000000000005,-0.1620553359683793,0.40447957839262005,0.1519320023343844,0.8514056224899598,0.9496080627099664,0.9489704565801254,False,True,False,False
202,203,2017.0,21,0.6110567026891274,1.890297697996775,-0.19250520914403985,-0.3855025860135148,1.7373623403744336,2017-05-22,2017-05-28,I,Euros/kg,0.86,1.16,-0.8773555078398025,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,196.4190612244899,23.678635896593043,0,1,0,19.5142857142857,19.1857142857143,15.5714285714286,19.7,1.9199277197278461,22.3428571428571,17.7571428571429,2.6428571428570997,21.4428571428571,21.9571428571429,16.5857142857143,21.378571428571426,1.6201326896192483,22.9714285714286,19.1428571428571,1.5928571428571736,49.8428571428571,49.9428571428571,67.7857142857143,41.94999999999997,9.83962902348093,49.9428571428571,29.6428571428571,-3.5785714285713652,0.0002857142857142,0.0,1.16414285714286,7.142857142855e-05,0.00014285715340791105,0.0002857142857142,0.0,-7.142857142855e-05,315.814285714286,301.785714285714,201.214285714286,314.24642857142874,8.543417524219892,320.671428571429,301.785714285714,4.4678571428572695,1.06,1.265,1.225,1.19125,0.19366530406864868,1.43,1.01,-0.1812499999999999,-0.047169811320754707,-0.7089277496548548,0.19366530406864868,0.8478488982161596,0.9022892238972641,0.9042076991942704,False,True,False,False
203,204,2017.0,22,0.3468832800469746,2.008752778878691,-0.0111309772361915,-0.3735169588309856,1.5921281231471376,2017-05-29,2017-06-04,I,Euros/kg,0.89,0.89,-0.9772029926508635,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,0.670204081632655,182.16650204081634,24.331023863661457,0,0,1,22.3428571428571,19.5142857142857,17.7571428571429,20.50714285714285,1.45267756534045,22.3428571428571,19.1857142857143,0.47857142857145263,22.9714285714286,21.4428571428571,19.1428571428571,22.457142857142877,0.9207361739612916,23.4571428571429,21.4428571428571,1.0000000000000249,38.3714285714286,49.8428571428571,29.6428571428571,44.72142857142855,6.048629461898559,49.9428571428571,38.3714285714286,-3.9928571428571473,0.0,0.0002857142857142,0.0,0.007214285714285699,0.014238732268065475,0.0285714285714286,0.0,0.0213571428571429,318.714285714286,315.814285714286,320.671428571429,310.9142857142857,7.7660783403894476,318.714285714286,301.785714285714,-3.5714285714287257,1.01,1.06,1.43,1.05625,0.1563849417303417,1.265,0.89,-0.1662499999999999,-0.1188118811881188,1.5188118811881193,0.1563849417303417,0.8426035502958581,0.7991021324354658,0.7967770814682185,False,True,False,False
230,231,2017.0,49,-1.6302462304643914,-1.2487619453739103,-0.6475896455673792,-0.3854426578776021,-0.8967411698144961,2017-12-04,2017-12-10,I,Euros/kg,3.77,3.77,1.4191366428146033,12.0,Fall,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,0.0014428571428567098,75.96641632653085,8.61451819084899,0,0,1,19.0857142857143,9.77142857142857,19.6714285714286,13.432142857142843,4.183907866338976,19.0857142857143,9.77142857142857,-2.603571428571442,11.2142857142857,13.5714285714286,14.9285714285714,11.996428571428575,1.6234411675480325,13.5714285714286,10.1,-1.8964285714285758,41.2428571428571,35.0142857142857,7.17142857142857,30.59285714285715,11.878068167903386,41.2428571428571,13.6571428571429,1.8642857142857494,0.572714285714286,0.005,0.0028571428571428,0.327107142857143,0.38024770614326525,0.730571428571429,0.0001428571428571,-0.3269642857142859,98.4142857142857,130.071428571429,161.228571428571,121.46071428571442,20.28809300271972,144.885714285714,98.4142857142857,-8.989285714285415,,,,3.77,,3.77,3.77,0.0,3.235955056179775,inf,,1.0,1.0,0.9726136138122645,False,False,False,True
231,232,2017.0,50,-0.050767240351242304,-1.0710793240510483,-1.267559747361498,-0.2184828712249715,-0.9304953534665784,2017-12-11,2017-12-17,I,Euros/kg,3.21,3.21,0.953181713696318,12.0,Fall,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.311318367346926,83.03039999999966,8.520527806687014,0,0,1,10.8285714285714,19.0857142857143,14.0428571428571,14.657142857142842,5.0500084192022054,19.0857142857143,9.77142857142857,4.285714285714258,10.1,11.2142857142857,13.1,11.428571428571425,1.5014278918035493,13.5714285714286,10.1,-0.6000000000000245,32.4571428571429,41.2428571428571,13.6571428571429,33.278571428571425,6.97486741882624,41.2428571428571,24.4,-8.878571428571426,0.0001428571428571,0.572714285714286,0.730571428571429,0.24400000000000002,0.28775012780957343,0.572714285714286,0.0001428571428571,0.154142857142857,112.471428571429,98.4142857142857,144.885714285714,112.69642857142867,13.091287932355279,130.071428571429,98.4142857142857,-2.867857142857673,3.77,,,3.49,0.3959797974644668,3.77,3.21,-0.28000000000000025,-0.14854111405835546,-1.045903330386089,0.3959797974644668,0.9197707736389684,0.9197707736389684,0.8281405040682677,False,False,False,True
232,233,2017.0,51,-1.321580441903544,-1.1442427563604651,-0.7553149469429523,-0.3853228016057768,-0.8576957898061652,2017-12-18,2017-12-24,I,Euros/kg,3.47,3.47,1.1695179307869505,12.0,Fall,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,0.004512244897958871,79.64869795918332,8.896779851079314,0,0,1,18.9428571428571,10.8285714285714,9.77142857142857,15.317857142857125,4.317475563114964,19.0857142857143,10.8285714285714,-2.903571428571425,10.8285714285714,10.1,13.5714285714286,10.667857142857125,0.47126620580577105,11.2142857142857,10.1,-0.1392857142857249,24.4,32.4571428571429,35.0142857142857,32.28928571428572,6.927087469949128,41.2428571428571,24.4,-1.2321428571428186,0.398142857142857,0.0001428571428571,0.005,0.24285714285714288,0.289022043271102,0.572714285714286,0.0001428571428571,-0.2424285714285715,109.828571428571,112.471428571429,130.071428571429,109.06071428571417,7.469988707652071,115.528571428571,98.4142857142857,6.467857142856829,3.21,3.77,,3.483333333333333,0.28023799409311617,3.77,3.21,-0.013333333333332753,0.0809968847352025,-1.5452825990209167,0.28023799409311617,0.9961722488038279,0.9961722488038279,0.8952173050208376,False,False,False,True
233,234,2017.0,52,-0.31772143586331025,-0.4335122710689941,0.04822786229728989,-0.37519494663653974,-0.9587758857156019,2017-12-25,2017-12-31,I,Euros/kg,2.67,2.67,0.5038680320465428,12.0,Fall,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.33031020408163203,62.954357142857305,11.920424285379214,0,0,1,12.4142857142857,18.9428571428571,19.0857142857143,14.9392857142857,3.925572448397642,18.9428571428571,10.8285714285714,2.6321428571429006,10.5285714285714,10.8285714285714,11.2142857142857,11.224999999999975,1.5084963455340674,13.4428571428571,10.1,2.2178571428571257,31.0571428571429,24.4,41.2428571428571,32.35357142857144,7.038179408608099,41.5,24.4,9.146428571428558,0.0004285714285714,0.398142857142857,0.572714285714286,0.10582142857142854,0.19521696894991108,0.398142857142857,0.0001428571428571,-0.08124999999999993,115.528571428571,109.828571428571,98.4142857142857,111.36071428571424,3.415060183123314,115.528571428571,107.614285714286,-3.7464285714282397,3.47,3.21,,3.2800000000000002,0.46661904518925656,3.77,2.67,-0.6100000000000003,-0.2305475504322767,-3.8463755264908004,0.46661904518925656,0.8140243902439024,0.8140243902439024,0.6888271482436992,False,False,False,True
234,235,2018.0,1,0.010409762786959542,-0.4230603521676351,-1.1433458794488482,-0.2162056020602907,-0.9054990120593671,2018-01-01,2018-01-07,I,Euros/kg,1.89,2.91,0.2792111912216554,1.0,Winter,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,5.442448979591848,82.70545918367327,11.833265970755084,0,0,1,17.5714285714286,12.4142857142857,10.8285714285714,17.046428571428574,3.1736451927592007,19.2571428571429,12.4142857142857,2.2107142857143245,13.4428571428571,10.5285714285714,10.1,12.07142857142855,1.613084255805147,13.4857142857143,10.5285714285714,1.4142857142857501,41.5,31.0571428571429,32.4571428571429,30.742857142857147,7.711595650900868,41.5,24.4,-4.728571428571449,0.0245714285714286,0.0004285714285714,0.0001428571428571,0.20667857142857152,0.224445571633424,0.403571428571429,0.0004285714285714,0.1968928571428575,107.614285714286,115.528571428571,112.471428571429,111.18928571428549,3.3574442620423457,115.528571428571,107.614285714286,0.596428571428504,2.67,3.47,3.77,2.9375,0.4893107397145504,3.47,2.4,-0.5375000000000001,-0.101123595505618,-0.5613764044943821,0.4893107397145504,0.8170212765957446,0.7731958762886597,0.9752016731401255,True,False,False,False
235,236,2018.0,2,-0.9350530129850056,-1.3846368910913989,-0.10786390092037502,-0.12787152972505136,-0.8511274081225153,2018-01-08,2018-01-14,I,Euros/kg,2.52,2.89,0.5329902151164359,1.0,Winter,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,5.860677551020404,70.23908367346927,7.426619213528416,0,0,1,19.2571428571429,17.5714285714286,18.9428571428571,15.9107142857143,3.0802503432140944,19.2571428571429,12.4142857142857,-1.5107142857143003,13.4857142857143,13.4428571428571,10.8285714285714,11.749999999999984,2.0200525351826477,13.4857142857143,9.54285714285714,-2.207142857142845,26.0142857142857,41.5,24.4,34.5107142857143,7.2474191981707365,41.5,26.0142857142857,4.960714285714303,0.403571428571429,0.0245714285714286,0.398142857142857,0.26067857142857154,0.29935041634965454,0.614142857142857,0.0004285714285714,0.35346428571428545,111.785714285714,107.614285714286,109.828571428571,112.742857142857,3.910182068581418,116.042857142857,107.614285714286,3.299999999999997,2.4,2.67,3.21,2.81125,0.45982560099817626,3.47,2.4,-0.10624999999999973,0.12708333333333344,-2.256712962962964,0.45982560099817626,0.9622054246331704,0.8905349794238683,1.0991335524350165,True,False,False,False
236,237,2018.0,3,-0.8043566880988767,-0.6878422976683838,-0.9037120457766555,-0.06704447177371604,-0.9613302563703533,2018-01-15,2018-01-21,I,Euros/kg,2.77,3.11,0.7285248728714304,1.0,Winter,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,9.413371428571427,76.12603877551044,10.86582128952243,0,0,1,14.4,19.2571428571429,12.4142857142857,16.575000000000024,2.249304503240739,19.2571428571429,14.4,-1.5035714285714246,9.54285714285714,13.4857142857143,10.5285714285714,12.217857142857135,1.852645653752282,13.4857142857143,9.54285714285714,0.18214285714286582,39.4714285714286,26.0142857142857,31.0571428571429,34.02857142857142,7.608892041239541,41.5,26.0142857142857,-4.900000000000016,0.614142857142857,0.403571428571429,0.0004285714285714,0.4503571428571429,0.3191952146164121,0.759142857142857,0.0245714285714286,0.3087857142857141,116.042857142857,111.785714285714,115.528571428571,110.71428571428575,4.084182196917603,116.042857142857,107.414285714286,-3.2999999999997556,2.705,2.4,3.47,2.67875,0.22114757516192812,2.94,2.4,0.26125,0.08687615526802217,-0.31638435198933434,0.22114757516192812,1.0975268315445637,0.9723600283486888,1.1946220495966537,True,False,False,False
237,238,2018.0,4,-0.24542134124546877,-0.5937750275562733,0.201021912207543,1.9440838413187564,-0.7580753342708632,2018-01-22,2018-01-28,I,Euros/kg,2.06,2.83,0.31665399802580324,1.0,Winter,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,71.00272448979595,69.69826122448953,11.066431721665777,0,0,1,15.0714285714286,14.4,17.5714285714286,16.66785714285715,2.3109727904272113,19.2571428571429,14.4,1.2749999999999488,12.4,9.54285714285714,13.4428571428571,12.053571428571436,1.7330863900492854,13.4857142857143,9.54285714285714,0.7321428571428648,29.1285714285714,39.4714285714286,41.5,34.52499999999999,8.292873549058898,43.4857142857143,26.0142857142857,8.96071428571431,0.759142857142857,0.614142857142857,0.0245714285714286,1.8325357142857133,2.484791934445012,5.55328571428571,0.403571428571429,3.720749999999997,107.414285714286,116.042857142857,107.614285714286,114.642857142857,6.777835024473388,123.328571428571,107.414285714286,8.685714285713999,2.94,2.705,2.67,2.6225,0.250748878362398,2.94,2.4,-0.1775000000000002,-0.16836734693877553,-2.938015631784629,0.250748878362398,0.9323164918970447,0.8284625158831004,0.9934867045115028,True,False,False,False
238,239,2018.0,5,-0.6597564988631738,-1.1546946752617997,0.6440147331703548,0.17572440680841017,-1.0233649722714588,2018-01-29,2018-02-04,I,Euros/kg,2.24,2.7,0.3374555573614413,1.0,Winter,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,14.02838775510203,52.055075510204205,8.418531438896576,0,0,1,17.9428571428571,15.0714285714286,19.2571428571429,15.807142857142852,1.5365169552403444,17.9428571428571,14.4,0.007142857142849124,12.7857142857143,12.4,13.4857142857143,11.303571428571434,1.545736950806419,12.7857142857143,9.54285714285714,-0.8178571428571342,43.4857142857143,29.1285714285714,26.0142857142857,40.33214285714285,8.477552391924418,49.2428571428571,29.1285714285714,8.91071428571425,5.55328571428571,0.759142857142857,0.403571428571429,2.066107142857141,2.3457137067889766,5.55328571428571,0.614142857142857,-0.728250000000001,123.328571428571,107.414285714286,111.785714285714,112.33571428571426,9.209175400900678,123.328571428571,102.557142857143,-9.778571428571254,2.445,2.94,2.4,2.6399999999999997,0.2317685627229614,2.94,2.445,-0.16999999999999948,0.010224948875255713,-1.0607299993803065,0.2317685627229614,0.9356060606060608,0.8857014791573286,1.0036450552733793,True,False,False,False
